Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
webtest,10,119,108,129,6.49,0.000%,1.09589,0.19,0.13,177.0
webfluxtest,10,112,109,125,4.32,0.000%,1.09757,0.19,0.13,181.0
TOTAL,20,115,108,129,6.48,0.000%,2.16544,0.38,0.26,179.0
